time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-23T09:54:19,0.1,3,34.7,0.0,5.437,6.812,
2026-09-23T09:54:25,5.6,5,178.7,1.6,5.174,6.812,
2026-09-23T09:54:30,10.7,5,409.5,4.1,4.817,6.812,
2026-09-23T09:54:35,15.9,5,458.2,1.8,4.730,6.812,
2026-09-23T09:54:40,21.1,5,530.1,14.4,4.769,6.811,
2026-09-23T09:54:46,26.2,5,535.1,34.6,4.705,6.811,
2026-09-23T09:54:51,31.4,5,532.1,33.9,4.719,6.811,
2026-09-23T09:54:56,36.6,5,535.0,34.5,4.681,6.811,
2026-09-23T09:55:01,41.8,5,537.1,33.7,4.629,6.810,
2026-09-23T09:55:06,47.0,5,538.5,33.8,4.727,6.810,
2026-09-23T09:55:12,52.3,5,534.4,34.2,4.845,6.810,
2026-09-23T09:55:17,57.5,5,544.7,34.4,4.791,6.809,
2026-09-23T09:55:22,62.7,5,535.9,33.5,4.319,6.809,
2026-09-23T09:55:27,68.0,5,531.5,31.1,4.619,6.809,
2026-09-23T09:55:33,73.2,5,530.2,26.5,4.096,6.808,
2026-09-23T09:55:38,78.6,5,533.3,31.1,3.858,6.801,ram_alert
2026-09-23T09:55:43,83.8,5,530.2,34.0,4.567,6.797,
2026-09-23T09:55:48,89.1,5,529.3,33.8,4.678,6.792,
2026-09-23T09:55:54,94.3,5,537.7,33.9,4.707,6.792,
2026-09-23T09:55:59,99.5,5,537.7,34.8,4.697,6.791,
2026-09-23T09:56:04,104.7,5,532.3,34.3,4.729,6.791,
2026-09-23T09:56:09,109.9,5,535.0,33.4,4.705,6.784,
2026-09-23T09:56:14,115.1,5,537.7,33.5,4.676,6.778,
2026-09-23T09:56:20,120.3,5,533.1,34.1,4.637,6.774,
2026-09-23T09:56:25,125.6,5,537.7,34.2,4.733,6.782,
