time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T10:02:43,0.0,3,28.4,0.0,4.508,6.047,
2026-09-24T10:02:48,5.3,5,455.9,6.9,3.944,6.046,ram_alert
2026-09-24T10:02:53,10.5,5,653.2,7.9,3.719,6.046,ram_alert
2026-09-24T10:02:58,15.7,5,820.0,16.8,3.532,6.045,ram_alert
2026-09-24T10:03:04,20.8,5,820.4,8.3,3.400,6.045,ram_alert
2026-09-24T10:03:09,26.0,5,820.7,8.3,3.481,6.045,ram_alert
2026-09-24T10:03:14,31.1,5,820.6,8.2,3.434,6.044,ram_alert
2026-09-24T10:03:19,36.3,5,820.7,8.2,3.398,6.044,ram_alert
2026-09-24T10:03:24,41.4,5,820.7,8.2,3.429,6.044,ram_alert
2026-09-24T10:03:29,46.6,5,820.8,8.3,3.502,6.043,ram_alert
2026-09-24T10:03:34,51.7,5,820.8,8.3,3.446,6.043,ram_alert
2026-09-24T10:03:40,56.9,5,820.8,8.3,3.470,6.043,ram_alert
2026-09-24T10:03:45,62.1,5,820.8,8.3,3.493,6.043,ram_alert
2026-09-24T10:03:50,67.2,5,820.8,8.2,3.473,6.042,ram_alert
2026-09-24T10:03:55,72.4,5,820.8,8.3,3.419,6.042,ram_alert
2026-09-24T10:04:00,77.5,5,821.4,8.2,3.506,6.042,ram_alert
2026-09-24T10:04:05,82.7,5,821.5,8.3,3.586,6.042,ram_alert
2026-09-24T10:04:11,87.8,5,821.5,8.3,3.684,6.041,ram_alert
2026-09-24T10:04:16,93.0,5,821.5,8.3,3.643,6.041,ram_alert
