time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-22T22:56:30,0.0,3,29.4,0.0,5.024,8.723,
2026-09-22T22:56:35,5.4,5,462.4,6.9,4.538,8.722,
2026-09-22T22:56:41,10.6,5,546.3,8.2,4.456,8.722,
2026-09-22T22:56:46,15.7,5,708.1,36.2,4.338,8.721,
2026-09-22T22:56:51,21.0,5,675.5,37.3,4.371,8.721,
2026-09-22T22:56:56,26.2,5,708.1,37.5,4.373,8.721,
2026-09-22T22:57:01,31.4,5,694.4,36.7,4.355,8.720,
2026-09-22T22:57:07,36.7,5,697.5,36.5,4.358,8.720,
2026-09-22T22:57:12,41.9,5,695.6,37.0,4.344,8.720,
2026-09-22T22:57:17,47.1,5,703.2,36.4,4.328,8.719,
2026-09-22T22:57:22,52.3,5,702.5,37.1,4.323,8.719,
2026-09-22T22:57:28,57.6,5,732.4,36.7,4.387,8.719,
2026-09-22T22:57:33,62.8,5,706.5,37.0,4.301,8.718,
2026-09-22T22:57:38,68.1,5,703.1,35.9,4.428,8.718,
2026-09-22T22:57:43,73.4,5,684.0,37.2,4.426,8.717,
2026-09-22T22:57:49,78.6,5,682.7,37.2,4.381,8.717,
2026-09-22T22:57:54,83.9,5,696.3,36.1,4.339,8.717,
2026-09-22T22:57:59,89.1,5,689.5,36.8,4.333,8.716,
2026-09-22T22:58:04,94.3,5,685.4,37.0,4.369,8.716,
2026-09-22T22:58:10,99.6,5,722.5,36.8,4.330,8.716,
2026-09-22T22:58:15,104.8,5,726.2,37.1,4.441,8.715,
2026-09-22T22:58:20,110.0,5,692.2,36.7,4.456,8.715,
2026-09-22T22:58:25,115.2,5,726.2,36.7,4.450,8.715,
2026-09-22T22:58:30,120.4,5,726.2,36.8,4.457,8.715,
2026-09-22T22:58:36,125.7,5,707.8,36.6,4.454,8.714,
2026-09-22T22:58:41,130.9,5,689.0,36.2,4.463,8.714,
2026-09-22T22:58:46,136.1,5,688.2,37.3,4.430,8.714,
2026-09-22T22:58:51,141.3,5,688.2,36.8,4.438,8.714,
2026-09-22T22:58:57,146.6,5,697.6,36.7,4.415,8.714,
2026-09-22T22:59:02,151.8,5,687.1,36.7,4.414,8.713,
2026-09-22T22:59:07,157.0,5,690.9,37.4,4.425,8.713,
2026-09-22T22:59:12,162.3,5,712.6,36.2,4.402,8.713,
2026-09-22T22:59:18,167.5,5,699.7,36.5,4.351,8.712,
2026-09-22T22:59:23,172.8,5,689.6,36.8,4.404,8.712,
2026-09-22T22:59:28,178.0,5,707.2,36.3,4.406,8.712,
2026-09-22T22:59:33,183.2,5,675.0,36.7,4.390,8.711,
2026-09-22T22:59:39,188.5,5,673.8,36.9,4.397,8.711,
2026-09-22T22:59:44,193.7,5,678.5,36.5,4.429,8.711,
2026-09-22T22:59:49,199.0,5,673.9,36.2,4.435,8.711,
2026-09-22T22:59:54,204.2,5,666.9,36.4,4.405,8.710,
2026-09-22T23:00:00,209.5,5,686.8,36.4,4.377,8.710,
2026-09-22T23:00:05,214.7,5,704.3,36.2,4.408,8.710,
2026-09-22T23:00:10,220.0,5,673.9,36.5,4.437,8.710,
2026-09-22T23:00:15,225.2,5,686.0,36.6,4.432,8.710,
2026-09-22T23:00:20,230.4,5,682.9,36.3,4.429,8.709,
2026-09-22T23:00:26,235.6,5,678.5,36.7,4.425,8.709,
2026-09-22T23:00:31,240.8,5,604.8,27.1,4.509,8.709,
