time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T09:58:02,0.0,3,29.0,0.0,4.262,6.082,
2026-09-24T09:58:07,5.4,6,444.8,78.2,3.762,6.082,ram_alert
2026-09-24T09:58:12,10.5,6,618.5,7.9,3.566,6.081,ram_alert
2026-09-24T09:58:18,15.7,6,748.2,9.9,3.362,6.081,ram_alert
2026-09-24T09:58:23,20.9,6,749.6,8.3,2.952,6.080,ram_alert
2026-09-24T09:58:28,26.1,6,751.1,8.2,2.664,6.080,ram_alert
2026-09-24T09:58:33,31.2,6,752.6,8.2,2.560,6.080,ram_alert
2026-09-24T09:58:38,36.4,6,754.0,8.2,2.876,6.079,ram_alert
2026-09-24T09:58:44,41.6,6,755.2,8.3,2.796,6.079,ram_alert
2026-09-24T09:58:49,46.8,6,757.1,8.3,2.760,6.079,ram_alert
2026-09-24T09:58:54,52.1,6,758.8,8.3,2.897,6.079,ram_alert
2026-09-24T09:58:59,57.2,6,760.4,8.2,2.900,6.079,ram_alert
2026-09-24T09:59:04,62.4,6,761.4,8.2,2.879,6.063,ram_alert
2026-09-24T09:59:10,67.6,6,762.6,8.3,2.963,6.062,ram_alert
2026-09-24T09:59:15,72.8,6,763.8,8.2,2.883,6.059,ram_alert
2026-09-24T09:59:20,78.0,6,765.5,8.4,2.787,6.059,ram_alert
2026-09-24T09:59:25,83.1,6,767.6,8.3,2.900,6.058,ram_alert
2026-09-24T09:59:30,88.3,6,769.0,8.3,2.807,6.058,ram_alert
2026-09-24T09:59:35,93.5,6,770.8,8.3,2.987,6.057,ram_alert
2026-09-24T09:59:41,98.6,6,772.7,8.3,2.924,6.057,ram_alert
2026-09-24T09:59:46,103.8,6,774.3,8.4,2.863,6.057,ram_alert
2026-09-24T09:59:51,109.0,6,776.3,8.3,2.947,6.056,ram_alert
2026-09-24T09:59:56,114.1,6,777.7,8.3,2.940,6.056,ram_alert
2026-09-24T10:00:01,119.3,6,779.6,8.3,2.966,6.058,ram_alert
2026-09-24T10:00:06,124.4,6,781.5,8.4,2.955,6.057,ram_alert
2026-09-24T10:00:12,129.6,6,783.3,8.3,2.947,6.057,ram_alert
2026-09-24T10:00:17,134.8,6,785.0,8.4,2.908,6.057,ram_alert
2026-09-24T10:00:22,140.0,6,786.8,8.3,2.915,6.056,ram_alert
2026-09-24T10:00:27,145.1,6,788.7,8.3,2.987,6.056,ram_alert
2026-09-24T10:00:32,150.3,6,790.5,8.3,2.931,6.056,ram_alert
2026-09-24T10:00:37,155.5,6,792.5,8.3,3.121,6.055,ram_alert
2026-09-24T10:00:43,160.7,6,794.2,8.2,3.156,6.055,ram_alert
2026-09-24T10:00:48,165.8,6,796.0,8.3,3.180,6.055,ram_alert
2026-09-24T10:00:53,171.0,6,798.2,8.3,3.125,6.054,ram_alert
2026-09-24T10:00:58,176.1,6,800.1,8.3,3.040,6.054,ram_alert
2026-09-24T10:01:03,181.3,6,801.5,8.2,3.123,6.053,ram_alert
2026-09-24T10:01:08,186.4,6,680.1,8.3,3.217,6.053,ram_alert
