time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-22T23:22:38,0.0,3,30.4,0.0,4.564,8.865,
2026-09-22T23:22:43,5.4,5,464.2,6.7,4.233,8.865,
2026-09-22T23:22:48,10.5,5,625.1,17.5,4.124,8.866,
2026-09-22T23:22:53,15.7,5,625.6,33.1,4.128,8.866,
2026-09-22T23:22:59,21.0,5,626.1,32.8,4.100,8.866,
2026-09-22T23:23:04,26.2,5,627.0,33.2,4.112,8.866,
2026-09-22T23:23:09,31.4,5,627.7,33.2,4.019,8.866,
2026-09-22T23:23:14,36.6,5,628.1,32.8,3.999,8.865,ram_alert
2026-09-22T23:23:20,41.9,5,628.5,32.7,4.014,8.865,
2026-09-22T23:23:25,47.1,5,629.0,32.9,3.985,8.865,ram_alert
2026-09-22T23:23:30,52.4,5,629.4,33.0,4.007,8.865,
2026-09-22T23:23:35,57.6,5,629.7,32.6,4.033,8.865,
2026-09-22T23:23:40,62.8,5,629.7,32.9,4.027,8.865,
2026-09-22T23:23:46,68.1,5,630.0,32.9,4.005,8.864,
2026-09-22T23:23:51,73.3,5,630.4,33.1,3.996,8.864,ram_alert
2026-09-22T23:23:56,78.5,5,631.9,13.9,4.106,8.864,
2026-09-22T23:24:01,83.7,5,634.2,8.3,4.089,8.864,
2026-09-22T23:24:07,88.9,5,635.6,8.3,4.139,8.863,
2026-09-22T23:24:12,94.0,5,636.2,22.0,4.121,8.863,
2026-09-22T23:24:17,99.3,5,636.2,33.0,4.110,8.863,
2026-09-22T23:24:22,104.5,5,636.2,33.1,4.071,8.863,
2026-09-22T23:24:27,109.7,5,636.2,32.3,4.115,8.863,
2026-09-22T23:24:33,115.0,5,636.2,32.6,4.086,8.863,
2026-09-22T23:24:38,120.2,5,636.2,32.8,4.043,8.863,
2026-09-22T23:24:43,125.4,5,636.2,32.9,4.088,8.862,
2026-09-22T23:24:48,130.7,5,636.2,33.2,3.977,8.862,ram_alert
2026-09-22T23:24:54,135.9,5,636.2,32.6,4.066,8.862,
2026-09-22T23:24:59,141.2,5,636.2,32.5,4.025,8.862,
2026-09-22T23:25:04,146.4,5,636.2,33.0,4.060,8.862,
2026-09-22T23:25:09,151.6,5,633.5,32.9,4.182,8.862,
2026-09-22T23:25:14,156.8,5,634.5,9.1,4.131,8.862,
2026-09-22T23:25:20,162.0,5,635.5,8.3,4.153,8.862,
2026-09-22T23:25:25,167.1,5,636.0,8.3,4.120,8.861,
