time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T01:40:11,0.0,3,29.6,0.0,5.255,7.889,
2026-09-24T01:40:16,5.4,5,463.4,6.1,4.817,7.888,
2026-09-24T01:40:21,10.6,5,586.5,8.0,4.659,7.888,
2026-09-24T01:40:26,15.8,5,1003.7,9.5,4.471,7.887,
2026-09-24T01:40:32,21.0,5,1172.5,26.7,4.152,7.887,
2026-09-24T01:40:37,26.2,5,1172.5,27.6,4.124,7.887,
2026-09-24T01:40:42,31.4,5,1346.0,9.5,3.974,7.886,ram_alert
2026-09-24T01:40:47,36.6,5,1346.1,8.1,3.971,7.886,ram_alert
2026-09-24T01:40:52,41.8,5,1346.2,8.3,4.004,7.886,
2026-09-24T01:40:58,47.0,5,1346.2,8.2,3.972,7.886,ram_alert
2026-09-24T01:41:03,52.1,5,1346.7,8.2,3.949,7.886,ram_alert
2026-09-24T01:41:08,57.3,5,1346.7,8.2,3.966,7.886,ram_alert
2026-09-24T01:41:13,62.5,5,1346.9,8.3,3.954,7.885,ram_alert
2026-09-24T01:41:18,67.7,5,1346.9,8.1,3.985,7.885,ram_alert
2026-09-24T01:41:23,72.8,5,1346.9,8.2,3.992,7.885,ram_alert
2026-09-24T01:41:29,78.0,5,1347.0,8.1,3.981,7.885,ram_alert
2026-09-24T01:41:34,83.2,5,1347.0,8.2,3.918,7.885,ram_alert
2026-09-24T01:41:39,88.4,5,1347.9,8.2,3.880,7.888,ram_alert
2026-09-24T01:41:44,93.7,5,1347.9,8.1,3.832,7.888,ram_alert
2026-09-24T01:41:50,99.0,5,1347.9,8.0,3.855,7.887,ram_alert
2026-09-24T01:41:55,104.2,5,1348.2,8.2,3.931,7.887,ram_alert
2026-09-24T01:42:00,109.4,5,1348.2,8.2,3.929,7.887,ram_alert
2026-09-24T01:42:05,114.6,5,1348.2,8.2,3.938,7.887,ram_alert
2026-09-24T01:42:10,119.8,5,1348.3,8.1,3.942,7.887,ram_alert
2026-09-24T01:42:16,125.0,5,1348.5,8.3,3.921,7.887,ram_alert
2026-09-24T01:42:21,130.2,5,1348.5,8.2,3.933,7.887,ram_alert
2026-09-24T01:42:26,135.3,5,1348.6,8.3,3.925,7.886,ram_alert
2026-09-24T01:42:31,140.6,5,1349.2,8.2,3.960,7.886,ram_alert
2026-09-24T01:42:36,145.7,5,1349.2,8.1,3.940,7.886,ram_alert
2026-09-24T01:42:42,150.9,5,1349.2,8.2,3.886,7.886,ram_alert
2026-09-24T01:42:47,156.2,5,1349.2,8.2,3.861,7.886,ram_alert
2026-09-24T01:42:52,161.4,5,1349.5,8.1,3.849,7.886,ram_alert
2026-09-24T01:42:57,166.6,5,1349.5,8.2,3.907,7.885,ram_alert
2026-09-24T01:43:02,171.7,5,1349.5,8.2,3.899,7.885,ram_alert
2026-09-24T01:43:08,176.9,5,1349.6,8.3,3.881,7.885,ram_alert
2026-09-24T01:43:13,182.1,5,1349.8,8.3,3.950,7.885,ram_alert
2026-09-24T01:43:18,187.3,5,1349.8,8.2,3.935,7.885,ram_alert
2026-09-24T01:43:23,192.5,5,1350.1,8.1,3.964,7.884,ram_alert
2026-09-24T01:43:28,197.6,5,1350.2,8.2,3.955,7.884,ram_alert
2026-09-24T01:43:33,202.8,5,1350.2,8.3,3.926,7.884,ram_alert
2026-09-24T01:43:39,208.0,5,1350.2,8.4,3.938,7.883,ram_alert
2026-09-24T01:43:44,213.2,5,1350.2,7.9,3.945,7.883,ram_alert
2026-09-24T01:43:49,218.4,5,1350.4,8.1,3.950,7.883,ram_alert
2026-09-24T01:43:54,223.6,5,1350.7,8.2,3.929,7.882,ram_alert
2026-09-24T01:43:59,228.8,5,1351.0,8.2,3.969,7.882,ram_alert
2026-09-24T01:44:05,234.0,5,1351.1,8.2,3.970,7.882,ram_alert
2026-09-24T01:44:10,239.2,5,1351.1,8.2,3.950,7.882,ram_alert
2026-09-24T01:44:15,244.4,5,1351.2,8.1,3.985,7.881,ram_alert
2026-09-24T01:44:20,249.5,5,1351.4,7.8,3.980,7.881,ram_alert
2026-09-24T01:44:25,254.7,5,1351.5,8.1,3.973,7.881,ram_alert
2026-09-24T01:44:30,259.9,5,1352.1,8.3,3.950,7.880,ram_alert
2026-09-24T01:44:36,265.1,5,1352.1,8.0,3.956,7.880,ram_alert
2026-09-24T01:44:41,270.2,5,1352.1,8.3,3.951,7.880,ram_alert
2026-09-24T01:44:46,275.4,5,1352.2,8.2,3.895,7.879,ram_alert
2026-09-24T01:44:51,280.6,5,1352.3,8.1,3.549,7.879,ram_alert
2026-09-24T01:44:56,285.8,5,1352.3,8.2,3.889,7.879,ram_alert
2026-09-24T01:45:02,291.0,5,1352.3,8.2,3.926,7.879,ram_alert
2026-09-24T01:45:07,296.3,5,1352.8,8.1,3.911,7.878,ram_alert
2026-09-24T01:45:12,301.5,5,1353.6,8.2,3.927,7.878,ram_alert
2026-09-24T01:45:17,306.6,5,1354.1,8.2,3.935,7.878,ram_alert
2026-09-24T01:45:22,311.8,5,1354.2,8.4,3.922,7.878,ram_alert
2026-09-24T01:45:28,317.0,5,1354.2,8.1,3.909,7.878,ram_alert
2026-09-24T01:45:33,322.2,5,1354.2,8.2,3.879,7.877,ram_alert
2026-09-24T01:45:38,327.4,5,1354.2,8.1,3.936,7.877,ram_alert
2026-09-24T01:45:43,332.6,5,1354.3,8.0,3.904,7.876,ram_alert
2026-09-24T01:45:48,337.8,5,1354.6,8.3,3.888,7.876,ram_alert
2026-09-24T01:45:54,343.0,5,1354.9,8.2,3.889,7.876,ram_alert
2026-09-24T01:45:59,348.1,5,1354.9,8.3,3.882,7.876,ram_alert
2026-09-24T01:46:04,353.3,5,1355.0,8.1,3.945,7.875,ram_alert
2026-09-24T01:46:09,358.5,5,1355.0,8.1,3.930,7.875,ram_alert
2026-09-24T01:46:14,363.7,5,1355.0,8.2,3.861,7.875,ram_alert
2026-09-24T01:46:20,368.9,5,1355.3,8.2,3.866,7.875,ram_alert
2026-09-24T01:46:25,374.1,5,1355.3,8.3,3.846,7.874,ram_alert
2026-09-24T01:46:30,379.2,5,1355.6,8.2,3.852,7.874,ram_alert
2026-09-24T01:46:35,384.4,5,1355.7,8.2,3.859,7.874,ram_alert
2026-09-24T01:46:40,389.6,5,1355.8,8.1,3.934,7.873,ram_alert
2026-09-24T01:46:45,394.8,5,1356.0,8.2,3.926,7.873,ram_alert
2026-09-24T01:46:51,399.9,5,1356.1,8.1,3.888,7.873,ram_alert
2026-09-24T01:46:56,405.1,5,1356.3,8.2,3.902,7.873,ram_alert
