time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-22T23:38:00,0.0,3,30.4,0.0,4.786,8.813,
2026-09-22T23:38:05,5.3,5,465.6,6.7,4.315,8.812,
2026-09-22T23:38:10,10.5,5,756.6,11.4,4.029,8.812,
2026-09-22T23:38:16,15.7,5,767.5,33.1,4.034,8.812,
2026-09-22T23:38:21,20.9,5,779.2,32.8,4.029,8.812,
2026-09-22T23:38:26,26.1,5,788.5,32.6,4.009,8.812,
2026-09-22T23:38:31,31.3,5,797.4,33.2,4.004,8.812,
2026-09-22T23:38:36,36.5,5,806.7,33.2,4.074,8.812,
2026-09-22T23:38:42,41.7,5,812.4,32.8,4.046,8.811,
2026-09-22T23:38:47,46.9,5,834.3,19.2,3.970,8.811,ram_alert
2026-09-22T23:38:52,52.1,5,837.5,33.2,3.901,8.811,ram_alert
2026-09-22T23:38:57,57.3,5,840.3,33.2,3.905,8.811,ram_alert
2026-09-22T23:39:02,62.6,5,842.6,33.0,3.902,8.811,ram_alert
2026-09-22T23:39:08,67.7,5,845.3,33.0,3.889,8.811,ram_alert
2026-09-22T23:39:13,73.0,5,847.9,33.3,3.906,8.810,ram_alert
2026-09-22T23:39:18,78.2,5,850.2,33.0,3.893,8.810,ram_alert
2026-09-22T23:39:23,83.4,5,851.7,33.2,3.890,8.810,ram_alert
2026-09-22T23:39:28,88.6,5,909.6,17.3,3.882,8.810,ram_alert
2026-09-22T23:39:34,93.8,5,914.6,33.1,3.892,8.810,ram_alert
2026-09-22T23:39:39,99.0,5,919.9,33.1,3.897,8.810,ram_alert
2026-09-22T23:39:44,104.1,5,924.2,33.2,3.891,8.809,ram_alert
2026-09-22T23:39:49,109.3,5,928.3,33.1,3.883,8.809,ram_alert
2026-09-22T23:39:54,114.6,5,932.0,33.0,3.872,8.809,ram_alert
2026-09-22T23:40:00,119.8,5,935.8,33.0,3.793,8.809,ram_alert
2026-09-22T23:40:05,125.0,5,939.6,32.8,3.747,8.809,ram_alert
2026-09-22T23:40:10,130.2,5,942.9,32.2,3.753,8.809,ram_alert
2026-09-22T23:40:15,135.4,5,946.7,33.1,3.744,8.809,ram_alert
2026-09-22T23:40:21,140.7,5,950.4,32.0,3.684,8.809,ram_alert
2026-09-22T23:40:26,145.9,5,954.2,33.1,3.695,8.808,ram_alert
2026-09-22T23:40:31,151.1,5,727.9,31.2,3.933,8.808,ram_alert
2026-09-22T23:40:36,156.3,5,858.8,21.4,3.784,8.808,ram_alert
2026-09-22T23:40:41,161.5,5,863.9,32.5,3.771,8.808,ram_alert
2026-09-22T23:40:47,166.8,5,868.7,33.1,3.805,8.807,ram_alert
2026-09-22T23:40:52,172.0,5,872.8,32.9,3.789,8.807,ram_alert
2026-09-22T23:40:57,177.1,5,876.9,33.1,3.760,8.807,ram_alert
2026-09-22T23:41:02,182.3,5,879.5,32.9,3.803,8.807,ram_alert
