time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T01:52:58,0.0,3,28.8,0.0,5.047,7.856,
2026-09-24T01:53:03,5.4,5,427.3,5.8,4.598,7.855,
2026-09-24T01:53:09,10.6,5,586.1,7.9,4.458,7.855,
2026-09-24T01:53:14,15.8,5,799.5,9.7,4.274,7.855,
2026-09-24T01:53:19,20.9,5,1170.9,26.6,3.892,7.854,ram_alert
2026-09-24T01:53:24,26.1,5,1170.9,27.9,3.907,7.854,ram_alert
2026-09-24T01:53:29,31.3,5,1280.0,10.3,3.782,7.854,ram_alert
2026-09-24T01:53:35,36.5,5,1280.1,8.2,3.848,7.854,ram_alert
2026-09-24T01:53:40,41.6,5,1280.6,8.2,3.829,7.853,ram_alert
2026-09-24T01:53:45,46.8,5,1280.7,8.2,3.911,7.853,ram_alert
2026-09-24T01:53:50,52.0,5,1280.7,8.2,3.873,7.852,ram_alert
2026-09-24T01:53:55,57.2,5,1281.0,8.2,3.835,7.852,ram_alert
2026-09-24T01:54:00,62.4,5,1281.0,8.1,3.856,7.852,ram_alert
2026-09-24T01:54:06,67.6,5,1281.0,8.0,3.822,7.852,ram_alert
2026-09-24T01:54:11,72.7,5,1281.0,8.2,3.839,7.852,ram_alert
2026-09-24T01:54:16,77.9,5,1281.1,8.1,3.873,7.852,ram_alert
2026-09-24T01:54:21,83.1,5,1281.3,8.0,3.880,7.851,ram_alert
2026-09-24T01:54:26,88.3,5,1281.3,8.2,3.889,7.851,ram_alert
2026-09-24T01:54:31,93.4,5,1281.6,8.0,3.859,7.851,ram_alert
2026-09-24T01:54:37,98.6,5,1281.7,8.2,3.880,7.851,ram_alert
2026-09-24T01:54:42,103.8,5,1281.7,8.3,3.856,7.851,ram_alert
2026-09-24T01:54:47,108.9,5,1281.7,8.2,3.893,7.850,ram_alert
2026-09-24T01:54:52,114.1,5,1282.0,8.3,3.875,7.850,ram_alert
