time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T09:52:35,0.0,3,29.0,0.0,3.786,6.341,ram_alert
2026-09-24T09:52:40,5.3,5,467.5,5.9,3.289,6.340,ram_alert
2026-09-24T09:52:45,10.5,5,622.2,7.8,3.190,6.340,ram_alert
2026-09-24T09:52:50,15.7,5,763.7,9.9,3.024,6.339,ram_alert
2026-09-24T09:52:56,20.8,5,766.3,8.3,3.006,6.338,ram_alert
2026-09-24T09:53:01,25.9,5,768.9,8.3,3.221,6.338,ram_alert
2026-09-24T09:53:06,31.1,5,771.1,8.3,3.161,6.166,ram_alert
2026-09-24T09:53:11,36.2,5,773.8,8.2,3.006,5.997,ram_alert
2026-09-24T09:53:16,41.4,5,776.7,8.3,2.971,5.996,ram_alert
2026-09-24T09:53:21,46.5,5,779.6,8.3,2.901,5.995,ram_alert
2026-09-24T09:53:26,51.7,5,782.4,8.3,2.941,5.994,ram_alert
2026-09-24T09:53:32,56.8,5,785.5,8.2,2.900,5.994,ram_alert
2026-09-24T09:53:37,62.0,5,787.8,8.3,2.878,5.993,ram_alert
2026-09-24T09:53:42,67.2,5,790.0,8.3,3.081,5.993,ram_alert
2026-09-24T09:53:47,72.4,5,793.1,8.3,3.074,5.993,ram_alert
2026-09-24T09:53:52,77.5,5,795.7,8.3,3.114,5.992,ram_alert
2026-09-24T09:53:57,82.7,5,798.2,8.3,3.144,5.991,ram_alert
2026-09-24T09:54:03,87.9,5,800.9,8.3,3.112,5.990,ram_alert
2026-09-24T09:54:08,93.0,5,802.9,8.3,3.022,5.990,ram_alert
2026-09-24T09:54:13,98.2,5,805.2,8.3,2.950,5.989,ram_alert
2026-09-24T09:54:18,103.4,5,807.8,8.3,2.855,5.988,ram_alert
2026-09-24T09:54:23,108.5,5,810.6,8.3,3.174,5.988,ram_alert
2026-09-24T09:54:28,113.7,5,813.7,8.4,3.121,5.987,ram_alert
2026-09-24T09:54:34,118.9,5,816.8,8.3,3.151,5.987,ram_alert
2026-09-24T09:54:39,124.0,5,819.3,8.3,3.155,5.986,ram_alert
