time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-22T23:34:19,0.0,3,30.4,0.0,4.800,8.819,
2026-09-22T23:34:24,5.4,5,463.6,6.3,4.333,8.818,
2026-09-22T23:34:30,10.6,5,751.8,10.4,4.079,8.818,
2026-09-22T23:34:35,15.8,5,763.0,33.1,4.068,8.818,
2026-09-22T23:34:40,20.9,5,776.2,33.2,4.065,8.818,
2026-09-22T23:34:45,26.1,5,786.1,32.9,4.051,8.818,
2026-09-22T23:34:50,31.3,5,795.8,33.3,4.037,8.818,
2026-09-22T23:34:56,36.5,5,803.3,32.6,3.995,8.818,ram_alert
2026-09-22T23:35:01,41.7,5,676.7,28.6,4.077,8.817,
2026-09-22T23:35:06,46.9,5,816.5,22.7,3.964,8.817,ram_alert
2026-09-22T23:35:11,52.1,5,819.5,32.7,3.980,8.817,ram_alert
2026-09-22T23:35:16,57.3,5,821.9,32.9,3.918,8.817,ram_alert
2026-09-22T23:35:22,62.5,5,824.0,33.1,3.931,8.817,ram_alert
2026-09-22T23:35:27,67.7,5,826.2,32.8,3.964,8.817,ram_alert
2026-09-22T23:35:32,72.9,5,828.5,32.9,3.946,8.816,ram_alert
2026-09-22T23:35:37,78.1,5,829.8,32.7,3.940,8.816,ram_alert
2026-09-22T23:35:42,83.2,5,835.6,17.4,3.934,8.816,ram_alert
2026-09-22T23:35:47,88.4,5,843.5,33.0,3.977,8.816,ram_alert
2026-09-22T23:35:53,93.6,5,852.8,33.0,3.975,8.816,ram_alert
2026-09-22T23:35:58,98.8,5,859.7,32.9,3.931,8.816,ram_alert
2026-09-22T23:36:03,104.0,5,866.8,33.1,3.938,8.816,ram_alert
2026-09-22T23:36:08,109.2,5,873.8,33.1,3.924,8.816,ram_alert
2026-09-22T23:36:13,114.4,5,880.9,33.1,3.900,8.815,ram_alert
2026-09-22T23:36:19,119.5,5,888.1,33.2,3.919,8.815,ram_alert
2026-09-22T23:36:24,124.7,5,895.1,33.2,3.895,8.815,ram_alert
2026-09-22T23:36:29,129.9,5,902.1,33.2,3.915,8.815,ram_alert
2026-09-22T23:36:34,135.1,5,906.4,32.9,3.902,8.815,ram_alert
2026-09-22T23:36:39,140.3,5,811.2,20.5,3.997,8.815,ram_alert
2026-09-22T23:36:44,145.4,5,820.6,33.2,3.983,8.815,ram_alert
2026-09-22T23:36:50,150.6,5,834.0,33.1,3.973,8.815,ram_alert
2026-09-22T23:36:55,155.8,5,843.6,33.2,3.998,8.814,ram_alert
2026-09-22T23:37:00,161.0,5,853.0,33.1,3.983,8.814,ram_alert
2026-09-22T23:37:05,166.2,5,857.9,32.8,3.976,8.814,ram_alert
