time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T02:02:54,0.0,3,28.8,0.0,5.030,7.830,
2026-09-24T02:02:59,5.4,5,442.9,5.8,4.590,7.830,
2026-09-24T02:03:04,10.6,5,583.5,8.1,4.451,7.829,
2026-09-24T02:03:09,15.8,5,995.6,9.6,4.053,7.829,
2026-09-24T02:03:15,21.0,5,996.1,8.1,4.070,7.829,
2026-09-24T02:03:20,26.3,5,996.8,8.1,4.024,7.829,
2026-09-24T02:03:25,31.5,5,996.9,8.2,4.026,7.828,
2026-09-24T02:03:30,36.6,5,997.9,8.2,4.016,7.828,
2026-09-24T02:03:35,41.8,5,998.0,8.2,4.027,7.828,
2026-09-24T02:03:41,47.1,5,998.9,8.2,4.004,7.831,
2026-09-24T02:03:46,52.3,5,999.0,8.3,4.032,7.830,
2026-09-24T02:03:51,57.6,5,999.7,8.0,4.006,7.830,
2026-09-24T02:03:56,62.8,5,999.8,8.1,4.078,7.830,
2026-09-24T02:04:02,68.0,5,1000.3,8.1,4.054,7.829,
2026-09-24T02:04:07,73.3,5,1000.7,8.0,4.005,7.829,
2026-09-24T02:04:12,78.5,5,1001.3,8.2,4.013,7.829,
2026-09-24T02:04:17,83.7,5,1017.7,8.3,3.954,7.829,ram_alert
2026-09-24T02:04:23,88.9,5,1017.7,8.3,3.929,7.829,ram_alert
2026-09-24T02:04:28,94.1,5,1257.3,9.1,3.748,7.827,ram_alert
2026-09-24T02:04:33,99.2,5,1335.3,8.2,3.614,7.827,ram_alert
2026-09-24T02:04:38,104.5,5,1333.3,8.2,3.677,7.827,ram_alert
2026-09-24T02:04:43,109.7,5,1237.5,8.3,3.757,7.827,ram_alert
2026-09-24T02:04:48,114.8,5,1238.0,8.3,3.712,7.827,ram_alert
2026-09-24T02:04:54,120.1,5,1238.0,8.3,3.709,7.826,ram_alert
2026-09-24T02:04:59,125.3,5,1238.5,8.3,3.719,7.825,ram_alert
2026-09-24T02:05:04,130.5,5,1238.5,8.2,3.721,7.825,ram_alert
2026-09-24T02:05:09,135.7,5,1238.5,8.2,3.715,7.825,ram_alert
2026-09-24T02:05:15,140.9,5,1238.8,8.3,3.668,7.825,ram_alert
2026-09-24T02:05:20,146.2,5,1238.8,8.1,3.702,7.825,ram_alert
2026-09-24T02:05:25,151.4,5,1239.0,8.3,3.690,7.824,ram_alert
2026-09-24T02:05:30,156.7,5,1239.3,8.2,3.661,7.823,ram_alert
2026-09-24T02:05:36,161.9,5,1239.5,8.3,3.651,7.823,ram_alert
2026-09-24T02:05:41,167.2,5,1239.8,8.2,3.682,7.823,ram_alert
2026-09-24T02:05:46,172.4,5,1239.8,8.3,3.708,7.823,ram_alert
2026-09-24T02:05:51,177.7,5,1240.1,8.2,3.737,7.823,ram_alert
2026-09-24T02:05:57,182.9,5,1240.7,8.2,3.712,7.822,ram_alert
2026-09-24T02:06:02,188.1,5,1108.8,9.3,3.727,7.821,ram_alert
