time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T09:58:19,0.0,3,30.3,0.0,3.203,6.080,
2026-09-24T09:58:24,5.4,5,447.9,5.8,2.891,6.080,
2026-09-24T09:58:29,10.6,5,624.9,8.0,2.686,6.080,
2026-09-24T09:58:35,15.7,5,651.1,25.5,2.591,6.080,
2026-09-24T09:58:40,20.9,5,652.9,32.8,2.877,6.079,
2026-09-24T09:58:45,26.1,5,664.1,27.6,2.803,6.079,
2026-09-24T09:58:50,31.3,5,668.1,9.3,2.876,6.079,
2026-09-24T09:58:55,36.4,5,669.4,8.3,2.806,6.079,
2026-09-24T09:59:00,41.6,5,669.8,8.3,2.860,6.074,
2026-09-24T09:59:06,46.8,5,670.9,8.3,2.950,6.063,
2026-09-24T09:59:11,52.0,5,671.8,8.3,2.889,6.062,
2026-09-24T09:59:16,57.2,5,672.1,8.3,2.862,6.059,
2026-09-24T09:59:21,62.4,5,673.1,8.3,2.772,6.058,
2026-09-24T09:59:26,67.6,5,679.5,11.9,2.878,6.058,
2026-09-24T09:59:32,72.8,5,708.7,32.4,2.795,6.057,
2026-09-24T09:59:37,78.0,5,679.3,10.3,2.973,6.057,
2026-09-24T09:59:42,83.2,5,680.4,8.3,2.924,6.057,
2026-09-24T09:59:47,88.4,5,681.4,8.3,3.012,6.056,
2026-09-24T09:59:52,93.5,5,681.6,8.3,2.940,6.056,
2026-09-24T09:59:58,98.7,5,682.7,8.3,2.935,6.056,
2026-09-24T10:00:03,103.8,5,683.1,8.2,2.962,6.058,
2026-09-24T10:00:08,109.0,5,684.2,8.3,2.951,6.057,
2026-09-24T10:00:13,114.2,5,683.3,13.8,2.967,6.057,
2026-09-24T10:00:18,119.3,5,680.6,31.0,2.913,6.057,
2026-09-24T10:00:23,124.5,5,682.8,9.3,3.018,6.056,
2026-09-24T10:00:28,129.6,5,683.9,8.3,2.954,6.056,
2026-09-24T10:00:34,134.8,5,684.1,8.3,2.999,6.056,
2026-09-24T10:00:39,139.9,5,685.3,8.3,3.136,6.055,
2026-09-24T10:00:44,145.1,5,686.4,8.3,3.171,6.055,
2026-09-24T10:00:49,150.3,5,686.9,8.3,3.156,6.054,
2026-09-24T10:00:54,155.5,5,688.0,8.3,3.105,6.054,
2026-09-24T10:00:59,160.6,5,689.0,25.4,3.031,6.054,
2026-09-24T10:01:05,165.8,5,682.1,19.0,3.120,6.053,
2026-09-24T10:01:10,171.0,5,686.7,9.2,3.642,6.053,
2026-09-24T10:01:15,176.1,5,687.8,8.3,3.825,6.053,
2026-09-24T10:01:20,181.3,5,688.0,8.3,3.727,6.052,
2026-09-24T10:01:25,186.4,5,689.1,8.3,3.661,6.052,
2026-09-24T10:01:30,191.5,5,689.6,8.3,3.597,6.051,
2026-09-24T10:01:35,196.7,5,690.8,8.3,3.668,6.051,
2026-09-24T10:01:41,201.8,5,690.0,12.2,3.575,6.051,
