time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T05:16:48,0.0,3,28.7,0.0,5.358,7.552,
2026-09-24T05:16:54,5.4,5,458.1,6.3,4.898,7.552,
2026-09-24T05:16:59,10.6,5,613.3,7.8,4.768,7.551,
2026-09-24T05:17:04,15.7,5,645.2,26.0,4.735,7.551,
2026-09-24T05:17:09,20.9,5,790.6,27.3,4.588,7.551,
2026-09-24T05:17:15,26.1,5,787.0,33.0,4.614,7.550,
2026-09-24T05:17:20,31.3,5,1129.7,31.5,4.301,7.553,
2026-09-24T05:17:25,36.4,5,930.7,32.6,4.512,7.553,
2026-09-24T05:17:30,41.6,5,934.4,32.7,4.500,7.552,
2026-09-24T05:17:35,46.8,5,940.6,33.1,4.516,7.552,
2026-09-24T05:17:40,52.0,5,945.5,33.0,4.506,7.552,
2026-09-24T05:17:46,57.1,5,947.3,32.6,4.507,7.552,
2026-09-24T05:17:51,62.3,5,954.6,33.2,4.487,7.551,
2026-09-24T05:17:56,67.5,5,956.8,32.5,4.468,7.551,
2026-09-24T05:18:01,72.7,5,961.7,33.1,4.442,7.551,
